id;bdate;city;group
533412574;2005-02-21;Улан-Удэ;108291890
533554986;1998-10-04;Новоминская;108291890
533615572;2000-01-01;Улан-Удэ;108291890
533784353;2003-12-26;;108291890
534011541;;;108291890
534054825;2002-01-28;;108291890
534190118;2003-05-09;Южно-Сахалинск;108291890
534194893;2005-01-09;;108291890
534249988;2003-02-19;;108291890
534327834;2007-03-18;Сосново-Озерское;108291890
534384715;1966-01-01;;108291890
534418121;;Узкий Луг;108291890
534494486;1955-03-14;Кяхта;108291890
534512073;1973-05-22;;108291890
534533494;1991-07-21;;108291890
534622160;1987-03-24;Воронеж;108291890
534686538;2000-07-08;Горячинск;108291890
534825520;2005-02-09;;108291890
534918922;;;108291890
534935994;1981-08-18;Улан-Удэ;108291890
534940202;1988-04-12;;108291890
535069610;1970-04-30;;108291890
535114678;2006-02-03;;108291890
535148935;1976-03-21;Улан-Удэ;108291890
535157106;2003-11-25;Москва;108291890
535182734;;Алматы;108291890
535237412;1964-07-22;Улан-Удэ;108291890
535388889;;Улан-Удэ;108291890
535397437;2004-01-01;;108291890
535546841;2005-04-06;;108291890
535550321;1974-07-10;Улан-Удэ;108291890
535562072;2006-12-13;;108291890
535570268;;;108291890
535644348;2006-04-02;Helsinki;108291890
535705370;;;108291890
535740467;2002-02-09;;108291890
535758329;2004-09-07;Miami;108291890
535928721;2004-09-06;;108291890
535939268;1991-03-09;;108291890
535945972;1999-02-05;;108291890
536169600;;;108291890
536206490;2001-09-17;;108291890
536240262;;Улан-Удэ;108291890
536340408;2007-01-25;;108291890
536538672;1967-10-26;;108291890
536606124;;Улан-Удэ;108291890
536694938;1982-01-01;Москва;108291890
536718197;1963-12-15;Кижинга;108291890
536731623;;Улан-Удэ;108291890
536870546;2002-05-23;;108291890
536901070;1974-02-02;Усть-Обор;108291890
537026758;1958-06-03;;108291890
537124260;2002-04-22;Улан-Удэ;108291890
537144160;;Кырен;108291890
537146802;;;108291890
537188344;2006-09-26;;108291890
537333670;1985-10-02;Улан-Удэ;108291890
537462461;;;108291890
537475505;;;108291890
537486659;;Окино-Ключи;108291890
537616451;;Улан-Удэ;108291890
537629156;;;108291890
537629368;1987-09-07;Улан-Удэ;108291890
537640750;1991-03-08;;108291890
537657972;1997-02-27;;108291890
537688329;1977-12-17;;108291890
537688951;;Улан-Удэ;108291890
537762383;;;108291890
537777786;1996-04-04;Владивосток;108291890
537915408;1968-04-26;;108291890
537942138;;Улан-Удэ;108291890
538004377;1982-09-20;;108291890
538008153;1983-06-12;;108291890
538211163;;Улан-Удэ;108291890
538267215;2005-01-19;;108291890
538293787;;Улан-Удэ;108291890
538414086;;;108291890
538430468;2003-11-07;Улан-Удэ;108291890
538457009;1998-10-13;Москва;108291890
538523851;;;108291890
538607087;1985-08-11;;108291890
538675425;;;108291890
538701666;1990-07-20;Кырен;108291890
538707575;;;108291890
538756980;1999-02-28;;108291890
538827086;1968-08-24;Улан-Удэ;108291890
538912361;2005-03-04;;108291890
538975299;2005-11-26;Улан-Удэ;108291890
538990359;;Улан-Удэ;108291890
539044690;;;108291890
539083031;2004-08-26;;108291890
539126046;2004-10-15;;108291890
539288462;1984-09-23;;108291890
539473500;2000-03-01;;108291890
539573835;2000-10-02;Чикой;108291890
539614550;1977-04-01;Улан-Удэ;108291890
539760775;1968-09-01;Турунтаево;108291890
540138115;;Улан-Удэ;108291890
540272992;2007-02-28;Улан-Удэ;108291890
540303537;2005-01-08;;108291890
540360140;;;108291890
540364355;;Турунтаево;108291890
540400154;1978-02-17;Улан-Удэ;108291890
540410458;1980-10-15;;108291890
540416536;;Улан-Удэ;108291890
540423145;2004-08-15;;108291890
540443007;;;108291890
540523444;2005-07-14;Таксимо;108291890
540571513;1968-11-01;;108291890
540666125;;;108291890
540680802;2005-04-12;;108291890
540825381;1987-11-08;Ильинка;108291890
540847231;;Кяхта;108291890
540852934;;;108291890
540932817;;Улан-Удэ;108291890
541060128;1978-03-22;Северобайкальск;108291890
541207408;;;108291890
541217996;1994-07-23;Москва;108291890
541447338;1998-02-16;Москва;108291890
541582292;;Улан-Удэ;108291890
541755829;1983-01-24;;108291890
541770061;;Бичура;108291890
541898075;1974-11-27;;108291890
541959985;2004-10-08;;108291890
541964214;;;108291890
542092236;;;108291890
542107341;;;108291890
542160440;1988-09-12;Иркутск;108291890
542180002;;;108291890
542192291;2005-12-26;Улан-Удэ;108291890
542210510;;;108291890
542287503;;;108291890
542295927;2004-07-06;;108291890
542320632;1990-08-24;Улан-Удэ;108291890
542549772;;Ильинка;108291890
542560391;1907-10-06;Онохой;108291890
542584956;2006-06-26;;108291890
542605080;1980-08-10;;108291890
542690587;1982-04-24;;108291890
542736944;1903-02-19;;108291890
542756848;1971-02-18;;108291890
542846497;1980-09-25;;108291890
542850735;1976-01-03;;108291890
542885781;2004-11-05;Кома;108291890
543196680;1995-04-17;Нижний Новгород;108291890
543274742;2005-12-25;Хуртэй;108291890
543312084;1987-11-25;;108291890
543393685;2005-07-15;;108291890
543539642;1972-01-17;Улан-Удэ;108291890
543562993;;;108291890
543574702;;;108291890
543579980;1979-10-02;;108291890
543597998;2004-02-17;;108291890
543604129;;Красноярск;108291890
543700650;1976-07-13;;108291890
543789268;;Улан-Удэ;108291890
543917807;2005-05-08;;108291890
543957219;1994-09-16;Кижинга;108291890
544084391;1965-11-19;;108291890
544167939;;Новоильинск;108291890
544236863;;;108291890
544488446;2002-02-25;Москва;108291890
544513949;2007-12-12;Тарбагатай;108291890
544524348;2008-03-21;;108291890
544545300;1995-01-03;Москва;108291890
544644038;1978-07-22;;108291890
544710732;1998-01-23;;108291890
544751680;2004-12-15;Москва;108291890
544755732;2006-03-02;Москва;108291890
544770451;1986-10-03;Улан-Удэ;108291890
544848638;2007-09-12;Тарбагатай;108291890
544880441;1985-05-11;;108291890
545149314;2003-06-01;;108291890
545162042;1988-08-13;;108291890
545305417;2006-01-18;;108291890
545368376;1996-05-04;Москва;108291890
545378934;1977-11-29;Закаменск;108291890
545396631;;;108291890
545432077;;Улан-Удэ;108291890
545458246;1997-05-20;;108291890
545513550;2004-06-11;;108291890
545517420;2005-07-23;;108291890
545533323;1992-07-24;Ильинка;108291890
545554299;1970-11-08;Иваново;108291890
545695961;;Улан-Удэ;108291890
545709294;2007-05-29;;108291890
545844144;;;108291890
545860110;2004-02-02;;108291890
545866607;;;108291890
546127337;1995-08-23;;108291890
546325093;;;108291890
546365151;;;108291890
546377257;2006-02-05;;108291890
546414836;1915-04-15;;108291890
546604784;1969-03-13;Большая Кудара;108291890
546612439;2007-08-12;Улан-Удэ;108291890
546624766;;;108291890
546635644;1983-01-27;Москва;108291890
546669104;;Усть-Кяхта;108291890
546753316;2000-09-03;Кяхта;108291890
546754339;1976-03-10;;108291890
546824419;;;108291890
546894775;;;108291890
546947022;1989-08-20;Кяхта;108291890
546949392;2005-07-26;;108291890
547063122;2007-05-16;;108291890
547238438;1995-10-16;Усть-Каменогорск;108291890
547361600;2006-05-12;;108291890
547444664;1990-03-02;;108291890
547474479;2007-05-19;;108291890
547480175;;Улан-Удэ;108291890
547578685;1988-12-07;Улан-Удэ;108291890
547621010;1982-04-30;;108291890
547647327;2003-10-28;;108291890
547670531;1976-03-18;;108291890
547733276;1984-10-29;;108291890
547790113;1982-09-16;;108291890
547801697;;Кяхта;108291890
548005933;2004-10-25;Кяхта;108291890
548143860;1975-02-05;;108291890
548194602;;;108291890
548288938;1958-04-05;;108291890
548332155;;;108291890
548375392;1972-02-15;;108291890
548442312;1977-02-16;Иркутск;108291890
548462883;1988-07-21;;108291890
548515515;1988-02-13;Улан-Удэ;108291890
548924199;2005-05-11;Улан-Удэ;108291890
549044865;;;108291890
549140154;2007-03-02;;108291890
549384063;;Улан-Удэ;108291890
549604709;1979-03-16;Улан-Удэ;108291890
549606671;1992-01-01;Улан-Удэ;108291890
549628860;;;108291890
549667336;1988-03-23;Нур-Султан / Астана;108291890
549739333;;Улан-Удэ;108291890
549771294;1987-01-28;Новая Брянь;108291890
549782382;;Улан-Удэ;108291890
549803753;2004-07-26;;108291890
549821913;2004-03-29;;108291890
549822614;;;108291890
549878637;2001-10-14;Улан-Удэ;108291890
549926909;1990-11-15;Москва;108291890
549958719;;;108291890
549959635;2005-09-29;Torino;108291890
549967231;1991-07-05;;108291890
550035857;2005-06-09;;108291890
550036645;1961-09-01;Можайка;108291890
550090379;1988-05-12;Улан-Удэ;108291890
550099544;2004-09-19;Иркутск;108291890
550158090;1977-02-10;;108291890
550307481;2005-04-29;;108291890
550344291;2005-09-18;Москва;108291890
550347863;1985-10-29;;108291890
550441146;1980-07-08;;108291890
550442433;1973-09-01;Улан-Удэ;108291890
550453875;;;108291890
550500578;2005-06-24;;108291890
550638202;1984-12-20;;108291890
550642574;1965-01-02;;108291890
550709333;2004-08-23;Новоильинск;108291890
550714803;;;108291890
550735611;;;108291890
550741728;1970-02-03;Новый Уоян;108291890
550752241;1981-03-13;;108291890
550833051;;Улан-Удэ;108291890
550963459;2000-10-01;Улан-Удэ;108291890
551008154;1970-05-19;;108291890
551131694;1986-08-26;;108291890
551286204;2005-05-21;;108291890
551294253;1920-09-17;;108291890
551365870;2005-02-25;Улан-Удэ;108291890
551386665;1985-06-30;Москва;108291890
551503517;;Улан-Удэ;108291890
551511671;2002-11-21;;108291890
551513170;1978-06-18;Северобайкальск;108291890
551677421;1972-06-28;;108291890
551716995;1995-09-28;;108291890
551773051;2005-08-10;Улан-Удэ;108291890
551947759;2006-04-07;Улан-Удэ;108291890
551958612;1999-01-01;Agadir;108291890
551965541;1977-01-23;Улан-Удэ;108291890
551973016;2005-07-24;Горячинск;108291890
552036306;1979-03-22;Улан-Удэ;108291890
552217873;;Улан-Удэ;108291890
552312814;2004-08-22;Иркутск;108291890
552388882;2005-02-12;;108291890
552470856;1979-08-19;Алматы;108291890
552493869;1972-12-06;;108291890
552602151;;;108291890
552784820;1986-06-07;Улан-Удэ;108291890
552795513;2006-10-21;;108291890
552828888;1989-04-04;Киев;108291890
552883149;2005-12-02;;108291890
552883452;1987-04-13;;108291890
552887646;2004-08-06;;108291890
552998056;;;108291890
553003127;;Улан-Удэ;108291890
553144673;1964-02-21;;108291890
553398982;2007-03-23;;108291890
553427538;2005-07-03;Улан-Удэ;108291890
553465125;;Улан-Удэ;108291890
553613963;;;108291890
553684670;;Улан-Удэ;108291890
553721932;1971-03-29;;108291890
553759360;;Улан-Удэ;108291890
553830843;1989-08-03;;108291890
553849533;1989-11-23;;108291890
553996513;2004-09-30;;108291890
554042396;;Улан-Удэ;108291890
554046914;2004-12-29;;108291890
554138818;2005-11-09;Москва;108291890
554240413;2006-04-07;Верхний Мангиртуй;108291890
554242637;1992-08-27;Малый Куналей;108291890
554309717;1971-08-13;;108291890
554400405;2007-03-03;;108291890
554406123;1977-03-29;;108291890
554410168;1990-08-08;Иркутск;108291890
554433360;1971-09-27;;108291890
554529607;1992-01-16;;108291890
554830058;2005-07-10;;108291890
554929752;1999-11-19;Москва;108291890
554934405;2006-12-15;;108291890
555051793;1998-01-04;;108291890
555075532;1999-01-01;Улан-Удэ;108291890
555162634;2005-08-09;;108291890
555341988;;Улан-Удэ;108291890
555445403;1958-08-24;;108291890
555654364;;Улан-Удэ;108291890
555739198;1990-06-30;;108291890
555770759;1978-07-26;;108291890
555823363;1973-03-08;Улан-Удэ;108291890
555834606;2000-09-16;;108291890
555865745;2007-11-07;;108291890
555916988;2004-06-24;;108291890
555927327;;Улан-Удэ;108291890
556128456;1972-06-07;;108291890
556139581;;;108291890
556146942;2005-07-31;;108291890
556346789;1985-03-06;;108291890
556349914;2001-07-16;Челябинск;108291890
556380347;2000-05-14;Москва;108291890
556414533;1982-09-02;Улан-Удэ;108291890
556457563;1981-03-12;Улан-Удэ;108291890
556461137;;;108291890
556555581;1999-10-08;;108291890
556578443;;;108291890
556704393;1981-12-23;;108291890
556807439;2005-05-22;Улан-Удэ;108291890
556873706;2005-04-17;;108291890
556941167;1945-03-22;Улан-Удэ;108291890
556961462;1979-04-14;Татаурово;108291890
557020134;1962-03-26;;108291890
557029142;1992-05-31;;108291890
557086049;1967-01-04;;108291890
557092764;;;108291890
557115411;1999-06-17;Москва;108291890
557342859;1992-03-05;Москва;108291890
557358856;1976-06-24;;108291890
557395382;;Hannover;108291890
557537011;2005-09-15;Улан-Удэ;108291890
557583947;;;108291890
557698679;;Улан-Удэ;108291890
557898763;1969-09-27;;108291890
557902433;1999-01-01;;108291890
557920369;1976-08-06;;108291890
557971677;;Улан-Удэ;108291890
558077840;;;108291890
558177682;;Тэгда;108291890
558204300;2004-10-07;;108291890
558573718;1983-06-14;;108291890
558713813;2005-06-26;Москва;108291890
558845763;2007-11-23;Кома;108291890
559048392;2005-01-31;Улан-Удэ;108291890
559056226;;;108291890
559124626;1969-10-09;;108291890
559395236;;Улан-Удэ;108291890
559397686;1970-10-08;;108291890
559405985;2005-08-03;;108291890
559431330;1968-11-25;;108291890
559529167;1960-06-04;;108291890
559533798;2004-02-02;;108291890
559625587;1990-06-24;Покачи;108291890
559680190;;Улан-Удэ;108291890
559745446;2000-05-21;Москва;108291890
559830359;;;108291890
559833973;2000-01-07;;108291890
559866619;;Улан-Удэ;108291890
559887029;2008-03-29;Москва;108291890
559898890;;Улан-Удэ;108291890
560124283;2005-02-28;;108291890
560137505;;;108291890
560233648;;Оронгой (поселок);108291890
560286898;1982-05-21;;108291890
560365207;2003-05-21;Улан-Удэ;108291890
560371010;;Улан-Удэ;108291890
560377117;;;108291890
560406622;1986-01-15;;108291890
560417354;2005-08-05;;108291890
560489763;2000-09-15;Улан-Удэ;108291890
560503581;2000-06-24;Улан-Удэ;108291890
560596459;;Улан-Удэ;108291890
560650410;2003-01-06;;108291890
560656641;;;108291890
560663974;2005-06-05;Улан-Удэ;108291890
560931690;2005-10-20;;108291890
560996446;1971-03-03;Улан-Удэ;108291890
561027213;2000-06-19;Москва;108291890
561049344;2005-03-15;Курумкан;108291890
561075081;;Тарбагатай;108291890
561127373;1980-07-05;;108291890
561140245;2005-07-26;Улан-Удэ;108291890
561181871;2004-07-08;;108291890
561194667;;Улан-Удэ;108291890
561256480;2007-06-19;;108291890
561329717;2005-02-20;;108291890
561452664;2005-06-21;;108291890
561458996;2007-02-22;;108291890
561572729;1989-07-20;;108291890
561645586;1988-06-08;Тюмень;108291890
561661111;;;108291890
561681879;2007-02-25;;108291890
561711994;2004-08-25;;108291890
561832674;2004-10-10;;108291890
561958989;2005-12-14;Улан-Удэ;108291890
562075217;;Улан-Удэ;108291890
562130668;1994-08-18;Бишкек;108291890
562222109;1988-02-12;Улан-Удэ;108291890
562267480;2005-09-19;;108291890
562528812;;;108291890
562531807;1988-01-18;;108291890
562553745;1959-07-01;Заиграево;108291890
562562020;2006-05-27;;108291890
562576011;1990-01-03;Улан-Удэ;108291890
562579255;;;108291890
562677700;;;108291890
562685189;2004-12-24;Турунтаево;108291890
562760462;2005-01-12;;108291890
562784817;;;108291890
562816921;;Москва;108291890
562823900;;Москва;108291890
563079797;;;108291890
563102430;;Кяхта;108291890
563170005;1983-03-09;;108291890
563171280;1978-01-26;Москва;108291890
563241845;1985-07-02;Северобайкальск;108291890
563302003;;;108291890
563472326;2006-04-10;;108291890
563511281;1990-07-13;Красноярск;108291890
563588594;2004-03-04;;108291890
563761366;;Улан-Удэ;108291890
564068220;2001-10-21;Улан-Удэ;108291890
564131599;1957-11-08;;108291890
564140854;2005-12-27;Большой Куналей;108291890
564142636;1960-10-02;;108291890
564156481;1990-08-27;Москва;108291890
564184894;;Улан-Удэ;108291890
564270625;;;108291890
564350257;2005-05-22;Кяхта;108291890
564409789;;;108291890
564621548;1998-09-15;Улан-Удэ;108291890
564652356;2004-11-30;;108291890
564696010;;;108291890
564753923;2005-10-27;;108291890
564872547;1965-08-06;;108291890
564882738;1987-12-13;;108291890
564897697;1992-11-28;Москва;108291890
564934633;2005-01-04;;108291890
564964753;1969-04-13;Улан-Удэ;108291890
564973793;1976-09-21;Кяхта;108291890
565056156;2005-02-13;;108291890
565105983;1987-04-15;;108291890
565145186;2007-04-02;;108291890
565231662;1965-03-31;;108291890
565241446;;Улан-Удэ;108291890
565247186;2007-04-06;;108291890
565266037;1974-10-12;;108291890
565367276;1977-09-12;;108291890
565410148;1965-07-27;;108291890
565516115;2006-02-27;Горхон;108291890
565680008;2008-04-25;Турка;108291890
565700450;1963-04-29;Онохой;108291890
565724952;1974-06-20;;108291890
565727102;2005-06-28;Улан-Удэ;108291890
565752146;1973-04-13;;108291890
565801699;2006-03-25;Улан-Удэ;108291890
565998281;1988-09-16;;108291890
566107025;;Турунтаево;108291890
566117483;2005-04-08;;108291890
566120158;2005-04-04;Гусиноозерск;108291890
566131490;2005-03-10;Кяхта;108291890
566145854;1967-05-31;;108291890
566206279;;Иркутск;108291890
566278974;1995-07-25;Москва;108291890
566361873;2005-03-09;;108291890
566530254;2005-09-06;;108291890
566544492;;;108291890
566568661;1984-03-18;;108291890
566664497;1993-10-05;Москва;108291890
566693278;2005-10-21;;108291890
566716578;;;108291890
566768338;2002-06-27;;108291890
566784507;;;108291890
566831988;2004-11-27;Кяхта;108291890
566835790;1986-04-14;;108291890
566920679;1977-03-29;;108291890
566921856;2005-03-22;;108291890
566923535;1984-06-11;;108291890
567050246;1976-10-04;Москва;108291890
567083514;1987-08-10;;108291890
567102293;1998-11-28;;108291890
567107911;1978-04-29;;108291890
567217773;;;108291890
567488173;2005-06-04;;108291890
567546131;;;108291890
567640787;2005-02-09;;108291890
567656566;1984-12-04;Улан-Удэ;108291890
567825105;2004-12-01;;108291890
567845703;2004-08-24;;108291890
567955722;1999-12-07;;108291890
568058591;2000-02-04;Москва;108291890
568098067;1976-07-13;Улан-Удэ;108291890
568115950;;;108291890
568119333;1985-09-28;;108291890
568141653;;Улан-Удэ;108291890
568154363;1988-08-05;;108291890
568233215;1957-12-22;;108291890
568234974;1979-10-09;;108291890
568365515;2005-10-31;;108291890
568577751;1981-08-31;;108291890
568583003;1996-02-06;;108291890
568696459;;;108291890
568701982;2005-01-21;;108291890
568717905;;Красноярск;108291890
568745747;2004-02-06;;108291890
568752542;2005-06-18;Москва;108291890
568975177;2005-06-16;;108291890
569045315;1995-09-10;Москва;108291890
569113659;2005-10-31;Улан-Удэ;108291890
569177564;2005-07-21;;108291890
569238972;1992-12-11;;108291890
569385591;1986-11-05;;108291890
569422354;2006-04-24;Москва;108291890
569523581;2004-11-11;;108291890
569597363;;Улан-Удэ;108291890
569691950;1975-02-18;;108291890
569700437;2006-08-28;Улан-Удэ;108291890
569710360;;;108291890
569723052;1956-10-21;Закаменск;108291890
569804569;1973-09-01;;108291890
569847630;1975-05-31;;108291890
569989163;1976-02-11;;108291890
570075022;1980-04-22;Улан-Удэ;108291890
570112644;;;108291890
570113340;;;108291890
570145467;;;108291890
570230840;1954-07-29;Улан-Удэ;108291890
570349423;1986-12-13;Кижинга;108291890
570361033;1983-11-02;;108291890
570447676;1994-10-20;;108291890
570568255;1973-12-19;;108291890
570575840;;;108291890
570684102;;Улан-Удэ;108291890
570699858;;;108291890
570783432;;Верхний Жирим;108291890
570797361;2006-04-18;;108291890
570942526;1970-08-05;;108291890
570987141;1989-07-18;Улан-Удэ;108291890
571000685;1969-02-09;;108291890
571008920;;Улан-Удэ;108291890
571184053;1991-02-20;;108291890
571185204;2006-01-20;;108291890
571226558;1986-09-07;;108291890
571226852;1986-06-08;;108291890
571308288;1993-03-09;Москва;108291890
571371207;1986-12-20;;108291890
571513104;2000-10-20;Москва;108291890
571555866;1965-08-22;Улан-Удэ;108291890
571576979;1954-09-02;;108291890
571599137;;;108291890
571749592;2004-01-25;Таловка (село);108291890
571762064;1990-11-13;Москва;108291890
571867530;;;108291890
571917456;;;108291890
571940777;1988-08-08;Владивосток;108291890
571942939;;;108291890
572017140;1990-08-11;Актобе;108291890
572102649;1993-05-09;;108291890
572174436;1972-10-23;Москва;108291890
572208553;2005-11-30;;108291890
572210248;1978-09-18;Тарбагатай;108291890
572536628;;;108291890
572638128;;Ильинка;108291890
572694822;2005-11-13;;108291890
572995757;1987-01-10;Улан-Удэ;108291890
573086185;2003-05-21;;108291890
573129915;1982-01-17;Улан-Удэ;108291890
573188025;1967-03-08;Улан-Удэ;108291890
573189987;2004-08-30;;108291890
573249507;2005-12-07;;108291890
573334541;;;108291890
573359033;1989-07-10;;108291890
573372078;2008-05-01;;108291890
573398988;2005-04-20;;108291890
573472964;;;108291890
573491786;;;108291890
573493813;1969-09-24;Улан-Удэ;108291890
573495146;2006-08-18;;108291890
573535986;;;108291890
573556503;1998-03-30;Москаленки;108291890
573619545;2000-06-21;Новая Курба;108291890
573705110;1956-12-14;Кижинга;108291890
573825762;;;108291890
573941655;;;108291890
574072423;2005-06-16;;108291890
574288058;2005-10-07;;108291890
574305688;1967-11-06;;108291890
574483438;1992-07-24;;108291890
574795787;;Улан-Удэ;108291890
574845031;2006-09-12;;108291890
574870600;1982-03-29;;108291890
574880849;;;108291890
574925143;;Улан-Удэ;108291890
574958484;1990-11-08;Tangier;108291890
575093830;1982-06-21;Улан-Удэ;108291890
575096231;2005-03-19;;108291890
575099131;2000-03-15;;108291890
575107925;;;108291890
575122349;;;108291890
575151816;2005-11-09;Бишкек;108291890
575208011;2005-12-01;;108291890
575216003;1974-09-18;Улан-Удэ;108291890
575267611;2007-07-11;Ильинка;108291890
575336729;1988-10-06;Турунтаево;108291890
575373471;1972-03-16;;108291890
575392750;1987-03-13;;108291890
575639313;;;108291890
575704010;1999-02-19;;108291890
575714226;1996-12-10;Павлодар;108291890
575716752;2007-03-09;;108291890
575742692;1976-06-12;Сосново-Озерское;108291890
575827225;1973-12-10;;108291890
575917333;1997-07-15;Москва;108291890
575959150;2005-09-27;Улан-Удэ;108291890
575985547;1980-03-11;;108291890
576032943;;;108291890
576139036;2006-07-06;;108291890
576197126;;;108291890
576241346;2001-06-07;Улан-Удэ;108291890
576244118;1972-03-16;Улан-Удэ;108291890
576262491;;Санкт-Петербург;108291890
576285171;;;108291890
576285645;;Улан-Удэ;108291890
576307560;2005-07-14;;108291890
576363589;2000-01-01;;108291890
576434089;;;108291890
576435791;;;108291890
576442319;2005-04-07;;108291890
576528093;2006-01-01;;108291890
576568567;;;108291890
576648723;1989-05-26;;108291890
576656986;2005-01-14;;108291890
576832568;2004-02-25;Усть-Муя;108291890
576868461;2007-03-17;Улан-Удэ;108291890
576957709;;;108291890
576964738;1974-01-29;;108291890
576981642;1907-01-04;;108291890
577024201;1992-11-16;Москва;108291890
577171552;2006-06-29;;108291890
577175700;;;108291890
577262929;2000-03-08;;108291890
577289059;2006-04-18;;108291890
577309978;1992-02-25;;108291890
577320840;2005-06-10;Улан-Удэ;108291890
577341626;2005-12-07;;108291890
577408279;1985-09-11;;108291890
577539057;1990-02-05;Andorra la Vella;108291890
577552446;;;108291890
577569418;1971-05-25;Орлик;108291890
577687803;1957-03-25;;108291890
577746529;2000-02-29;;108291890
577868712;2005-01-17;;108291890
577883922;2005-03-29;Washington, D.C.;108291890
577926145;;;108291890
577941142;1956-11-20;Мухоршибирь;108291890
578006650;1989-03-20;;108291890
578016146;2005-07-24;;108291890
578094903;1978-01-06;;108291890
578279493;1959-09-23;;108291890
578311796;;;108291890
578313102;2000-09-08;;108291890
578385631;2000-05-22;Улан-Удэ;108291890
578449119;;;108291890
578476208;;;108291890
578494120;1987-07-14;Кяхта;108291890
578498208;;;108291890
578638673;;Улан-Удэ;108291890
578645268;1973-03-17;Енхор;108291890
578758476;1995-04-02;Москва;108291890
578791113;2004-01-29;Улан-Удэ;108291890
578810675;1979-04-06;;108291890
578929084;;;108291890
578941760;2004-07-12;;108291890
579031491;1986-12-22;Усть-Киран;108291890
579062773;2005-08-01;;108291890
579095599;2005-01-01;Улан-Удэ;108291890
579205053;;;108291890
579250641;;Улекчин;108291890
579317982;;;108291890
579363333;2006-01-14;Иркутск;108291890
579463559;1990-05-10;Улан-Удэ;108291890
579468818;1981-10-17;;108291890
579477477;1972-12-11;;108291890
579489334;1986-09-06;;108291890
579513980;1978-07-31;;108291890
579657716;1994-12-08;Москва;108291890
579659432;2006-01-28;;108291890
579675669;2006-01-12;;108291890
579896691;;;108291890
579906017;2007-06-15;Кяхта;108291890
580214893;1999-02-11;Москва;108291890
580231628;;;108291890
580480226;1967-09-22;Онохой;108291890
580547700;2006-11-03;;108291890
580561295;;Джалал-Абад;108291890
580630117;1986-05-18;;108291890
580639449;1985-08-07;Улан-Удэ;108291890
580688131;;;108291890
580689706;2007-10-26;;108291890
580690173;;Кяхта;108291890
580709963;1992-09-12;;108291890
580717824;1978-05-15;;108291890
580777135;2006-01-18;;108291890
580837048;2003-07-06;Улан-Удэ;108291890
581085483;2003-01-11;Иркутск;108291890
581230196;1985-09-01;;108291890
581285380;1994-05-04;Санкт-Петербург;108291890
581538707;1974-10-19;;108291890
581812255;1987-08-06;;108291890
581819127;;;108291890
581855652;;Улан-Удэ;108291890
581858094;2006-10-07;;108291890
581864811;1985-02-04;;108291890
581895456;2000-05-14;Москва;108291890
581903687;1984-08-29;;108291890
582001335;1979-10-06;;108291890
582181253;1987-06-04;Hamburg;108291890
582283234;;Минск;108291890
582295492;;;108291890
582325714;1948-07-10;Черкесск;108291890
582480355;1993-05-06;;108291890
582557951;;Улан-Удэ;108291890
582620328;;Татарск;108291890
582642661;1981-01-08;;108291890
582701546;2003-04-27;Улан-Удэ;108291890
582786405;2004-09-27;;108291890
582905194;;;108291890
582965638;1987-12-29;Улан-Удэ;108291890
583130438;1992-08-28;Москва;108291890
583298485;;Улан-Удэ;108291890
583306977;;;108291890
583319794;2002-01-04;;108291890
583355856;2002-01-24;;108291890
583662381;2006-04-08;;108291890
583738815;;;108291890
583750986;;;108291890
583773144;2005-02-19;;108291890
583794718;1973-10-23;;108291890
583899523;2000-09-16;Львов;108291890
583946433;;Улан-Удэ;108291890
584049501;2006-02-02;;108291890
584073747;;Кяхта;108291890
584081275;1987-07-13;Улан-Удэ;108291890
584346306;2001-04-03;Кяхта;108291890
584351305;1989-02-22;;108291890
584539788;1967-05-27;Улан-Удэ;108291890
584614000;;Новый Уоян;108291890
584624179;1974-08-30;Улан-Удэ;108291890
584628598;1987-09-29;;108291890
584628811;1976-01-01;Улан-Удэ;108291890
584645874;;;108291890
584657775;;;108291890
584712321;2000-09-28;Москва;108291890
584753185;2006-02-20;;108291890
584791793;2005-01-18;;108291890
584823420;1989-08-28;Улан-Удэ;108291890
584892111;2004-02-27;;108291890
585032969;;;108291890
585065939;1970-04-30;;108291890
585077295;1981-04-28;;108291890
585215528;2005-12-02;;108291890
585379619;1976-07-21;Ара-Алцагат;108291890
585579240;1990-07-12;Москва;108291890
585596968;1964-05-24;Улан-Удэ;108291890
585795630;2000-09-06;;108291890
585937858;1977-07-03;;108291890
586003576;;;108291890
586013508;1992-12-19;Москва;108291890
586015452;;Улан-Удэ;108291890
586127010;1984-07-29;;108291890
586127208;1999-08-03;Винница;108291890
586133193;1987-10-05;;108291890
586135973;;;108291890
586336564;1976-11-02;;108291890
586418848;1981-05-15;;108291890
586428707;2006-01-30;Улан-Удэ;108291890
586453785;1970-07-04;;108291890
586459708;;Улан-Удэ;108291890
586462388;1978-05-23;;108291890
586574778;1978-11-22;Турунтаево;108291890
586597888;;Шарагол;108291890
586612162;2005-03-25;;108291890
586876175;;;108291890
586900888;2005-10-16;Северомуйск;108291890
586903015;1983-03-22;;108291890
586976261;1972-11-20;Улан-Удэ;108291890
586978294;2005-07-18;;108291890
587016112;1979-12-20;Улан-Удэ;108291890
587130656;2005-04-14;Кырен;108291890
587136954;1984-11-29;;108291890
587249545;1987-01-29;Улан-Удэ;108291890
587280576;;Улан-Удэ;108291890
